"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"23",2,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-392,6429,182,574,"Sokratis Papastathopoulos"
"24",2,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-608,5829,18,626,"Sokratis Papastathopoulos"
"25",2,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-321,5530,10,331,"Sokratis Papastathopoulos"
"26",2,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-246,5298,11,257,"Sokratis Papastathopoulos"
"27",2,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-112,5198,4,116,"Sokratis Papastathopoulos"
"28",2,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-98,5111,5,103,"Sokratis Papastathopoulos"
"29",2,109,4,0,TRUE,"2020-12-13T19:15:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-72,5048,7,79,"Sokratis Papastathopoulos"
"30",2,119,16,0,TRUE,"2020-12-16T18:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-37,5014,7,44,"Sokratis Papastathopoulos"
"31",2,133,7,0,FALSE,"2020-12-19T17:30:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-42,4977,3,45,"Sokratis Papastathopoulos"
"32",2,139,5,0,TRUE,"2020-12-26T17:30:00Z",3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-62,4918,8,70,"Sokratis Papastathopoulos"
"33",2,149,3,0,FALSE,"2020-12-29T18:00:00Z",0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-18,4905,0,18,"Sokratis Papastathopoulos"
"34",2,168,18,0,FALSE,"2021-01-02T20:00:00Z",0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-24,4886,8,32,"Sokratis Papastathopoulos"
"35",3,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,69564,0,0,"David Luiz Moreira Marinho"
"36",3,9,19,1,TRUE,"2020-09-19T19:00:00Z",2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",55,-23455,49797,1738,25193,"David Luiz Moreira Marinho"
"37",3,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,11,"20.2","3.2","0.0","2.3",55,711,61983,7407,6696,"David Luiz Moreira Marinho"
"38",3,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,13,"23.0","0.8","0.0","2.4",55,1264,69592,6180,4916,"David Luiz Moreira Marinho"
"39",3,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,0,0,12,"14.6","3.3","19.0","3.7",55,-1132,73952,5063,6195,"David Luiz Moreira Marinho"
"40",3,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,48,0,0,0,0,0,0,0,0,0,0,0,12,"8.8","2.5","2.0","1.3",55,2396,79892,6821,4425,"David Luiz Moreira Marinho"
"41",3,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-8610,72271,2305,10915,"David Luiz Moreira Marinho"
"42",3,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-4860,68445,1916,6776,"David Luiz Moreira Marinho"
"43",3,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,209,71295,3796,3587,"David Luiz Moreira Marinho"
"44",3,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,45,0,0,0,2,0,0,0,0,0,0,0,1,"5.4","13.3","1.0","2.0",55,-2987,69062,1475,4462,"David Luiz Moreira Marinho"
"45",3,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-5802,63329,143,5945,"David Luiz Moreira Marinho"
"46",3,109,4,0,TRUE,"2020-12-13T19:15:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-3259,60432,101,3360,"David Luiz Moreira Marinho"
"47",3,119,16,1,TRUE,"2020-12-16T18:00:00Z",1,1,13,25,0,0,0,0,0,0,0,0,0,0,0,4,"5.2","0.0","0.0","0.5",55,-1763,58844,40,1803,"David Luiz Moreira Marinho"
"48",3,133,7,1,FALSE,"2020-12-19T17:30:00Z",2,1,14,90,0,0,0,2,0,0,0,0,0,0,0,14,"22.2","2.7","18.0","4.3",54,-84,59159,855,939,"David Luiz Moreira Marinho"
"49",3,139,5,0,TRUE,"2020-12-26T17:30:00Z",3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-497,59418,1037,1534,"David Luiz Moreira Marinho"
"50",3,149,3,0,FALSE,"2020-12-29T18:00:00Z",0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-1474,58025,164,1638,"David Luiz Moreira Marinho"
"51",3,168,18,0,FALSE,"2021-01-02T20:00:00Z",0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-1414,56695,73,1487,"David Luiz Moreira Marinho"
"52",4,2,8,7,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,1,0,1,0,0,0,0,1,0,0,0,19,"36.6","15.3","54.0","10.6",120,0,2823465,0,0,"Pierre-Emerick Aubameyang"
"53",4,9,19,5,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,1,0,1,0,0,0,0,0,0,0,20,"28.0","36.4","15.0","7.9",120,-76570,3002806,146991,223561,"Pierre-Emerick Aubameyang"
"54",4,23,11,2,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,5,"4.2","0.9","4.0","0.9",119,-967555,2046859,50656,1018211,"Pierre-Emerick Aubameyang"
"55",4,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,10,"9.4","4.6","30.0","4.4",119,-120167,2000213,106551,226718,"Pierre-Emerick Aubameyang"
"56",4,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,0,0,7,"8.6","29.9","2.0","4.1",118,-582811,1397443,29415,612226,"Pierre-Emerick Aubameyang"
"57",4,49,9,2,TRUE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,0,1,0,0,0,0,0,0,0,12,"6.6","16.0","12.0","3.5",118,-235512,1193283,14819,250331,"Pierre-Emerick Aubameyang"
"58",4,64,13,8,FALSE,"2020-11-01T16:30:00Z",0,1,7,86,1,0,1,0,0,0,0,1,0,0,1,31,"34.0","16.4","26.0","7.6",117,-191185,1011750,6334,197519,"Pierre-Emerick Aubameyang"
"59",4,69,2,2,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,0,0,7,"6.0","28.3","8.0","4.2",117,7189,1037701,53375,46186,"Pierre-Emerick Aubameyang"
"60",4,82,10,3,FALSE,"2020-11-22T16:30:00Z",0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,4,"5.6","14.4","39.0","5.9",117,-74110,961065,43782,117892,"Pierre-Emerick Aubameyang"
"61",4,89,20,2,TRUE,"2020-11-29T19:15:00Z",1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,2,"0.6","1.3","61.0","6.3",116,-107416,850482,5512,112928,"Pierre-Emerick Aubameyang"
"62",4,106,17,2,FALSE,"2020-12-06T16:30:00Z",2,0,11,90,0,0,0,2,0,0,0,0,0,0,0,6,"1.8","7.3","26.0","3.5",115,-108638,742348,2646,111284,"Pierre-Emerick Aubameyang"
"63",4,109,4,0,TRUE,"2020-12-13T19:15:00Z",0,1,12,90,0,0,0,1,1,0,0,0,0,0,0,-1,"7.4","18.5","68.0","9.4",115,-47634,703369,16755,64389,"Pierre-Emerick Aubameyang"
"64",4,119,16,10,TRUE,"2020-12-16T18:00:00Z",1,1,13,90,1,0,0,1,0,0,0,0,0,0,3,24,"37.8","11.9","27.0","7.7",115,-52013,650088,4169,56182,"Pierre-Emerick Aubameyang"
"65",4,133,7,0,FALSE,"2020-12-19T17:30:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",114,-16083,635555,5217,21300,"Pierre-Emerick Aubameyang"
"66",4,139,5,0,TRUE,"2020-12-26T17:30:00Z",3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",114,-64785,569463,830,65615,"Pierre-Emerick Aubameyang"
"67",4,149,3,3,FALSE,"2020-12-29T18:00:00Z",0,1,16,90,0,0,1,0,0,0,0,0,0,0,0,0,"4.6","7.6","29.0","4.1",114,-5669,566389,6786,12455,"Pierre-Emerick Aubameyang"
"68",4,168,18,3,FALSE,"2021-01-02T20:00:00Z",0,4,17,90,0,0,1,0,0,0,0,0,0,0,0,8,"7.6","5.5","32.0","4.5",114,1821,569293,14647,12826,"Pierre-Emerick Aubameyang"
"69",5,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,35774,0,0,"Cédric Soares"
"70",5,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-11854,27448,901,12755,"Cédric Soares"
"71",5,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-8218,20173,449,8667,"Cédric Soares"
"72",5,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-3849,16771,218,4067,"Cédric Soares"
"73",5,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1444,16059,518,1962,"Cédric Soares"
"74",5,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1068,15289,280,1348,"Cédric Soares"
"75",5,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-822,14693,212,1034,"Cédric Soares"
"76",5,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-687,14173,234,921,"Cédric Soares"
"77",5,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-725,13664,173,898,"Cédric Soares"
"78",5,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-368,13434,153,521,"Cédric Soares"
"79",5,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-426,13132,133,559,"Cédric Soares"
"80",5,109,4,0,TRUE,"2020-12-13T19:15:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",46,-302,12964,122,424,"Cédric Soares"
"81",5,119,16,1,TRUE,"2020-12-16T18:00:00Z",1,1,13,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",46,-155,12905,152,307,"Cédric Soares"
"82",5,133,7,0,FALSE,"2020-12-19T17:30:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",46,-192,12764,101,293,"Cédric Soares"
"83",5,139,5,0,TRUE,"2020-12-26T17:30:00Z",3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",46,-335,12539,112,447,"Cédric Soares"
"84",5,149,3,0,FALSE,"2020-12-29T18:00:00Z",0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",46,-122,12503,90,212,"Cédric Soares"
"85",5,168,18,0,FALSE,"2021-01-02T20:00:00Z",0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",46,-148,12433,95,243,"Cédric Soares"
"86",6,2,8,7,FALSE,"2020-09-12T11:30:00Z",0,3,1,86,1,0,1,0,0,0,0,0,0,0,1,29,"38.6","12.7","48.0","9.9",85,0,196064,0,0,"Alexandre Lacazette"
"87",6,9,19,7,TRUE,"2020-09-19T19:00:00Z",2,1,2,76,1,0,0,1,0,0,0,0,0,0,1,29,"33.0","5.7","31.0","7.0",85,59951,342387,93434,33483,"Alexandre Lacazette"
"88",6,23,11,7,FALSE,"2020-09-28T19:00:00Z",3,1,3,73,1,0,0,2,0,0,0,0,0,0,1,22,"40.4","11.4","55.0","10.7",85,-21852,340935,47809,69661,"Alexandre Lacazette"
"89",6,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",85,29347,395242,65917,36570,"Alexandre Lacazette"
"90",6,44,12,1,FALSE,"2020-10-17T16:30:00Z",1,0,5,21,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",85,-58733,339461,24370,83103,"Alexandre Lacazette"
"91",6,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,0,1,0,0,0,1,0,0,0,-3,"2.4","21.4","46.0","7.0",85,-55111,290288,7838,62949,"Alexandre Lacazette"
"92",6,64,13,2,FALSE,"2020-11-01T16:30:00Z",0,1,7,75,0,0,1,0,0,0,0,0,0,0,0,9,"12.0","22.0","2.0","3.6",84,-38142,256783,3406,41548,"Alexandre Lacazette"
"93",6,69,2,2,TRUE,"2020-11-08T19:15:00Z",0,3,8,64,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.6","4.0","0.1",84,-5819,254990,16777,22596,"Alexandre Lacazette"
"94",6,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",84,-19270,237159,6786,26056,"Alexandre Lacazette"
"95",6,89,20,1,TRUE,"2020-11-29T19:15:00Z",1,2,10,9,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.3","2.0","0.2",83,-19886,218478,1759,21645,"Alexandre Lacazette"
"96",6,106,17,1,FALSE,"2020-12-06T16:30:00Z",2,0,11,90,0,0,0,2,0,0,0,1,0,0,0,5,"12.8","15.1","55.0","8.3",83,-12057,207878,4397,16454,"Alexandre Lacazette"
"97",6,109,4,1,TRUE,"2020-12-13T19:15:00Z",0,1,12,59,0,0,0,0,0,0,0,0,0,0,0,1,"7.6","22.1","23.0","5.3",83,-3653,206347,7466,11119,"Alexandre Lacazette"
"98",6,119,16,0,TRUE,"2020-12-16T18:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",83,-7281,199418,2375,9656,"Alexandre Lacazette"
"99",6,133,7,1,FALSE,"2020-12-19T17:30:00Z",2,1,14,14,0,0,0,0,0,0,0,0,0,0,0,6,"3.2","10.3","12.0","2.6",82,-8941,191024,978,9919,"Alexandre Lacazette"
"100",6,139,5,8,TRUE,"2020-12-26T17:30:00Z",3,1,15,90,1,0,0,1,0,0,0,0,0,0,2,28,"37.8","4.9","40.0","8.3",82,-7144,184930,1896,9040,"Alexandre Lacazette"
"101",6,149,3,7,FALSE,"2020-12-29T18:00:00Z",0,1,16,24,1,0,0,0,0,0,0,0,0,0,2,30,"33.6","0.4","17.0","5.1",82,22976,210136,25879,2903,"Alexandre Lacazette"
"102",6,168,18,12,FALSE,"2021-01-02T20:00:00Z",0,4,17,90,2,0,1,0,0,0,0,0,0,0,2,53,"87.6","32.3","95.0","21.5",82,44034,256906,52898,8864,"Alexandre Lacazette"
"103",7,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,899,0,0,"Shkodran Mustafi"
"104",7,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-153,1016,41,194,"Shkodran Mustafi"
"105",7,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-102,1030,9679,9781,"Shkodran Mustafi"
"106",7,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-79,1016,51,130,"Shkodran Mustafi"
"107",7,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-39,1020,57,96,"Shkodran Mustafi"
"108",7,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,41,0,0,0,1,0,0,0,0,0,0,0,9,"7.6","1.0","0.0","0.9",50,78,1197,155,77,"Shkodran Mustafi"
"109",7,64,13,1,FALSE,"2020-11-01T16:30:00Z",0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,4,"4.0","0.0","0.0","0.4",50,182,1723,269,87,"Shkodran Mustafi"
"110",7,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,154,2095,309,155,"Shkodran Mustafi"
"111",7,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,145,2580,378,233,"Shkodran Mustafi"
"112",7,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,39,2830,265,226,"Shkodran Mustafi"
"113",7,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,13,3058,274,261,"Shkodran Mustafi"
"114",7,109,4,0,TRUE,"2020-12-13T19:15:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-26,3216,219,245,"Shkodran Mustafi"
"115",7,119,16,0,TRUE,"2020-12-16T18:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-45,3291,142,187,"Shkodran Mustafi"
"116",7,133,7,0,FALSE,"2020-12-19T17:30:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-40,3369,157,197,"Shkodran Mustafi"
"117",7,139,5,1,TRUE,"2020-12-26T17:30:00Z",3,1,15,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",50,-90,3485,171,261,"Shkodran Mustafi"
"118",7,149,3,0,FALSE,"2020-12-29T18:00:00Z",0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,98,3710,219,121,"Shkodran Mustafi"
"119",7,168,18,0,FALSE,"2021-01-02T20:00:00Z",0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,60,3886,259,199,"Shkodran Mustafi"
"120",8,2,8,7,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,2,1,29,"14.0","0.0","0.0","1.4",50,0,400285,0,0,"Bernd Leno"
"121",8,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,2,0,18,"18.0","0.0","0.0","1.8",50,71268,614046,112820,41552,"Bernd Leno"
"122",8,23,11,3,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,5,1,22,"35.8","0.0","0.0","3.6",50,-33085,605224,57089,90174,"Bernd Leno"
"123",8,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,1,0,12,"11.2","0.0","0.0","1.1",50,32333,675971,67684,35351,"Bernd Leno"
"124",8,44,12,3,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,4,0,19,"31.6","0.0","0.0","3.2",50,-1770,689120,58395,60165,"Bernd Leno"
"125",8,49,9,2,TRUE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,0,1,0,0,0,0,0,1,0,11,"12.0","0.0","0.0","1.2",50,-6968,693944,29541,36509,"Bernd Leno"
"126",8,64,13,7,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,0,1,0,0,0,0,0,0,3,0,27,"21.4","0.0","0.0","2.1",50,-33754,664379,6637,40391,"Bernd Leno"
"127",8,69,2,2,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,3,0,12,"27.2","0.0","0.0","2.7",50,17605,693574,35861,18256,"Bernd Leno"
