"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"22",6,9,19,7,TRUE,"2020-09-19T19:00:00Z",2,1,2,76,1,0,0,1,0,0,0,0,0,0,1,29,"33.0","5.7","31.0","7.0",85,59951,342387,93434,33483,"Alexandre Lacazette"
"23",6,23,11,7,FALSE,"2020-09-28T19:00:00Z",3,1,3,73,1,0,0,2,0,0,0,0,0,0,1,22,"40.4","11.4","55.0","10.7",85,-21852,340935,47809,69661,"Alexandre Lacazette"
"24",6,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",85,29347,395242,65917,36570,"Alexandre Lacazette"
"25",7,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,899,0,0,"Shkodran Mustafi"
"26",7,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-153,1016,41,194,"Shkodran Mustafi"
"27",7,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-102,1030,9679,9781,"Shkodran Mustafi"
"28",7,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-79,1016,51,130,"Shkodran Mustafi"
"29",8,2,8,7,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,2,1,29,"14.0","0.0","0.0","1.4",50,0,400285,0,0,"Bernd Leno"
"30",8,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,2,0,18,"18.0","0.0","0.0","1.8",50,71268,614046,112820,41552,"Bernd Leno"
"31",8,23,11,3,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,5,1,22,"35.8","0.0","0.0","3.6",50,-33085,605224,57089,90174,"Bernd Leno"
"32",8,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,1,0,12,"11.2","0.0","0.0","1.1",50,32333,675971,67684,35351,"Bernd Leno"
"33",9,2,8,3,FALSE,"2020-09-12T11:30:00Z",0,3,1,77,0,0,1,0,0,0,0,0,0,0,0,11,"6.8","17.2","21.0","4.5",55,0,42909,0,0,"Granit Xhaka"
"34",9,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,"16.4","6.7","0.0","2.3",55,670,58116,9879,9209,"Granit Xhaka"
"35",9,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,59,0,0,0,2,0,0,0,0,0,0,0,8,"6.8","3.4","0.0","1.0",55,-8902,53341,3582,12484,"Granit Xhaka"
"36",9,29,15,1,TRUE,"2020-10-04T13:00:00Z",2,1,4,9,0,0,0,1,0,0,0,0,0,0,0,3,"1.4","0.0","0.0","0.1",55,-3370,53027,3893,7263,"Granit Xhaka"
"37",10,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,769,0,0,"Pablo Marí"
"38",10,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-153,740,38,191,"Pablo Marí"
"39",10,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-83,705,69,152,"Pablo Marí"
"40",10,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-55,667,31,86,"Pablo Marí"
"41",11,2,8,5,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,1,0,0,0,23,"9.8","26.4","4.0","4.0",50,0,240975,0,0,"Héctor Bellerín"
"42",11,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,"7.6","6.9","2.0","1.7",50,23037,326713,54450,31413,"Héctor Bellerín"
"43",11,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,1,0,0,0,12,"15.6","1.5","2.0","1.9",50,-19029,323391,39377,58406,"Héctor Bellerín"
"44",11,29,15,11,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,2,0,1,0,0,0,0,0,0,3,36,"44.8","26.0","4.0","7.5",50,-9896,326848,23203,33099,"Héctor Bellerín"
"45",13,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,1043,0,0,"Calum Chambers"
"46",13,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-177,1100,75,252,"Calum Chambers"
"47",13,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-117,1040,83,200,"Calum Chambers"
"48",13,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-94,989,49,143,"Calum Chambers"
"49",14,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,17088,0,0,"Sead Kolasinac"
"50",14,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,"3.6","5.4","4.0","1.3",49,-4572,15419,492,5064,"Sead Kolasinac"
"51",14,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-427,17142,2149,2576,"Sead Kolasinac"
"52",14,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1375,16501,764,2139,"Sead Kolasinac"
"53",15,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,21,"10.2","2.8","4.0","1.7",50,0,112927,0,0,"Ainsley Maitland-Niles"
"54",15,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,13143,152759,27762,14619,"Ainsley Maitland-Niles"
"55",15,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,10,"6.0","1.5","3.0","1.1",50,-30409,123510,5689,36098,"Ainsley Maitland-Niles"
"56",15,29,15,1,TRUE,"2020-10-04T13:00:00Z",2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,2,"4.0","0.0","0.0","0.4",50,-9240,119317,4867,14107,"Ainsley Maitland-Niles"
"57",16,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,28,"20.6","1.2","0.0","2.2",45,0,71148,0,0,"Rob Holding"
"58",16,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,"13.6","0.3","0.0","1.4",45,46375,148466,72351,25976,"Rob Holding"
"59",16,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,14,"32.0","0.1","0.0","3.2",45,14874,171240,51839,36965,"Rob Holding"
"60",16,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,10811,189724,26789,15978,"Rob Holding"
"61",17,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,25,"12.8","2.5","2.0","1.7",55,0,686005,0,0,"Kieran Tierney"
"62",17,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,659,777005,56372,55713,"Kieran Tierney"
"63",17,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,16,"28.2","0.7","0.0","2.9",55,-248129,518268,7001,255130,"Kieran Tierney"
"64",17,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,14,"15.6","21.3","0.0","3.7",54,-46465,493590,10701,57166,"Kieran Tierney"
"65",18,2,8,1,FALSE,"2020-09-12T11:30:00Z",0,3,1,15,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","15.3","6.0","2.3",80,0,132947,0,0,"Nicolas Pépé"
"66",18,9,19,1,TRUE,"2020-09-19T19:00:00Z",2,1,2,26,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","2.3","8.0","1.1",79,-46967,95969,2864,49831,"Nicolas Pépé"
"67",18,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,22,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","1.3","0.0","0.1",78,-31642,69956,1751,33393,"Nicolas Pépé"
"68",18,29,15,6,TRUE,"2020-10-04T13:00:00Z",2,1,4,32,1,0,0,1,0,0,0,0,0,0,0,22,"34.4","1.1","19.0","5.5",78,-10151,63489,2000,12151,"Nicolas Pépé"
"69",19,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,15039,0,0,"Lucas Torreira"
"70",19,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-3347,14793,811,4158,"Lucas Torreira"
"71",19,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-2285,13789,1248,3533,"Lucas Torreira"
"72",19,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1210,13254,751,1961,"Lucas Torreira"
"73",20,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,7504,0,0,"Joseph Willock"
"74",20,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1555,6935,261,1816,"Joseph Willock"
"75",20,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-943,6446,528,1471,"Joseph Willock"
"76",20,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-637,6061,277,914,"Joseph Willock"
"77",21,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,5478,0,0,"Reiss Nelson"
"78",21,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-1235,5332,225,1460,"Reiss Nelson"
"79",21,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-913,4712,193,1106,"Reiss Nelson"
"80",21,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-370,4571,242,612,"Reiss Nelson"
"81",22,2,8,1,FALSE,"2020-09-12T11:30:00Z",0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",60,0,112190,0,0,"Edward Nketiah"
"82",22,9,19,8,TRUE,"2020-09-19T19:00:00Z",2,1,2,13,1,0,0,0,0,0,0,0,0,0,3,31,"34.0","0.1","21.0","5.5",59,-34641,83645,3801,38442,"Edward Nketiah"
"83",22,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,17,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.1","2.0","0.1",59,-11025,80665,11733,22758,"Edward Nketiah"
"84",22,29,15,1,TRUE,"2020-10-04T13:00:00Z",2,1,4,57,0,0,0,0,0,0,0,0,0,0,0,4,"5.4","3.0","19.0","2.7",58,-11704,72091,6127,17831,"Edward Nketiah"
"85",23,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,17820,0,0,"Emile Smith Rowe"
"86",23,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3896,13976,302,4198,"Emile Smith Rowe"
"87",23,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2114,12195,485,2599,"Emile Smith Rowe"
"88",23,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1287,11046,215,1502,"Emile Smith Rowe"
"89",24,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,491508,0,0,"Bukayo Saka"
"90",24,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,88,0,0,0,1,0,0,0,0,0,0,0,8,"7.4","20.3","30.0","5.8",54,-145334,357292,7716,153050,"Bukayo Saka"
"91",24,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-81091,286264,14805,95896,"Bukayo Saka"
"92",24,29,15,8,TRUE,"2020-10-04T13:00:00Z",2,1,4,86,1,0,0,1,0,0,0,0,0,0,1,29,"40.6","6.0","53.0","10.0",53,-47534,243259,9105,56639,"Bukayo Saka"
"93",25,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,11041,0,0,"Matteo Guendouzi"
"94",25,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-2501,10787,630,3131,"Matteo Guendouzi"
"95",25,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1535,10177,1070,2605,"Matteo Guendouzi"
"96",25,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-974,9651,537,1511,"Matteo Guendouzi"
"97",26,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,2608,0,0,"Gabriel Teodoro Martinelli Silva"
"98",26,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-588,2378,185,773,"Gabriel Teodoro Martinelli Silva"
"99",26,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-402,2073,126,528,"Gabriel Teodoro Martinelli Silva"
"100",26,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-187,1959,106,293,"Gabriel Teodoro Martinelli Silva"
"101",27,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,216705,0,0,"William Saliba"
"102",27,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-65518,156887,5835,71353,"William Saliba"
"103",27,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-44835,116140,5059,49894,"William Saliba"
"104",27,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-22507,95977,3013,25520,"William Saliba"
"105",478,2,8,14,FALSE,"2020-09-12T11:30:00Z",0,3,1,74,0,3,1,0,0,0,0,0,0,0,2,35,"38.6","38.0","38.0","11.5",80,0,473242,0,0,"Willian Borges Da Silva"
"106",478,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,63,0,0,0,1,0,0,0,0,0,0,0,11,"6.4","20.9","4.0","3.1",81,407231,1119588,474433,67202,"Willian Borges Da Silva"
"107",478,23,11,2,FALSE,"2020-09-28T19:00:00Z",3,1,3,67,0,0,0,2,0,0,0,0,0,0,0,6,"0.8","13.7","0.0","1.5",81,-253539,858445,81422,334961,"Willian Borges Da Silva"
"108",478,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,12,"6.4","8.3","0.0","1.5",80,-2745,902846,133795,136540,"Willian Borges Da Silva"
"109",494,2,8,15,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,1,0,1,0,0,0,0,0,0,0,3,37,"51.8","0.3","33.0","8.5",50,0,85593,0,0,"Gabriel Magalhães"
"110",494,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,"32.6","0.7","2.0","3.5",50,363239,705990,412630,49391,"Gabriel Magalhães"
"111",494,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",51,115293,883614,228566,113273,"Gabriel Magalhães"
"112",494,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,16,"14.2","2.3","0.0","1.7",51,-1533,918411,89214,90747,"Gabriel Magalhães"
"113",501,2,8,1,FALSE,"2020-09-12T11:30:00Z",0,3,1,12,0,0,0,0,0,0,0,0,0,0,0,6,"5.2","1.3","4.0","1.1",50,0,115657,0,0,"Daniel Ceballos Fernández"
"114",501,9,19,8,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,1,0,1,0,0,0,0,0,0,3,31,"52.4","23.9","20.0","9.6",50,-15068,112604,12146,27214,"Daniel Ceballos Fernández"
"115",501,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,30,0,0,0,1,0,0,0,1,0,0,0,6,"3.8","16.3","0.0","2.0",50,23884,150896,53185,29301,"Daniel Ceballos Fernández"
"116",501,29,15,3,TRUE,"2020-10-04T13:00:00Z",2,1,4,80,0,0,1,0,0,0,0,0,0,0,0,20,"15.6","27.9","0.0","4.4",50,5720,160888,28964,23244,"Daniel Ceballos Fernández"
"117",526,2,8,3,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,15,"10.6","3.8","18.0","3.2",45,0,0,0,0,"Mohamed Naser El Sayed Elneny"
"118",526,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,64746,110619,89849,25103,"Mohamed Naser El Sayed Elneny"
"119",526,23,11,2,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,17,"8.0","0.6","2.0","1.1",45,-3575,110312,26010,29585,"Mohamed Naser El Sayed Elneny"
"120",526,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,19,"24.0","15.3","2.0","4.1",45,197,115620,16308,16111,"Mohamed Naser El Sayed Elneny"
"121",527,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,0,0,0,"Matt Macey"
"122",527,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,6374,19110,8471,2097,"Matt Macey"
"123",527,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,12312,42771,27262,14950,"Matt Macey"
"124",527,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,6542,54540,10083,3541,"Matt Macey"
"125",547,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,101,299,134,33,"Rúnar Alex Rúnarsson"
"126",547,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,145,957,241,96,"Rúnar Alex Rúnarsson"
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thomas Partey"
"128",12,10,15,13,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,1,0,0,0,1,2,38,"32.2","0.0","0.0","3.2",45,38079,349600,53128,15049,"Emiliano Martínez"
