"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"22",3,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,48,0,0,0,0,0,0,0,0,0,0,0,12,"8.8","2.5","2.0","1.3",55,2396,79892,6821,4425,"David Luiz Moreira Marinho"
"23",3,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-8610,72271,2305,10915,"David Luiz Moreira Marinho"
"24",3,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-4860,68445,1916,6776,"David Luiz Moreira Marinho"
"25",4,2,8,7,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,1,0,1,0,0,0,0,1,0,0,0,19,"36.6","15.3","54.0","10.6",120,0,2823465,0,0,"Pierre-Emerick Aubameyang"
"26",4,9,19,5,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,1,0,1,0,0,0,0,0,0,0,20,"28.0","36.4","15.0","7.9",120,-76570,3002806,146991,223561,"Pierre-Emerick Aubameyang"
"27",4,23,11,2,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,5,"4.2","0.9","4.0","0.9",119,-967555,2046859,50656,1018211,"Pierre-Emerick Aubameyang"
"28",4,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,10,"9.4","4.6","30.0","4.4",119,-120167,2000213,106551,226718,"Pierre-Emerick Aubameyang"
"29",4,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,0,0,7,"8.6","29.9","2.0","4.1",118,-582811,1397443,29415,612226,"Pierre-Emerick Aubameyang"
"30",4,49,9,2,TRUE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,0,1,0,0,0,0,0,0,0,12,"6.6","16.0","12.0","3.5",118,-235512,1193283,14819,250331,"Pierre-Emerick Aubameyang"
"31",4,64,13,8,FALSE,"2020-11-01T16:30:00Z",0,1,7,86,1,0,1,0,0,0,0,1,0,0,1,31,"34.0","16.4","26.0","7.6",117,-191185,1011750,6334,197519,"Pierre-Emerick Aubameyang"
"32",4,69,2,2,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,0,0,7,"6.0","28.3","8.0","4.2",117,7189,1037701,53375,46186,"Pierre-Emerick Aubameyang"
"33",5,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,35774,0,0,"Cédric Soares"
"34",5,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-11854,27448,901,12755,"Cédric Soares"
"35",5,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-8218,20173,449,8667,"Cédric Soares"
"36",5,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-3849,16771,218,4067,"Cédric Soares"
"37",5,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1444,16059,518,1962,"Cédric Soares"
"38",5,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1068,15289,280,1348,"Cédric Soares"
"39",5,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-822,14693,212,1034,"Cédric Soares"
"40",5,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-687,14173,234,921,"Cédric Soares"
"41",6,2,8,7,FALSE,"2020-09-12T11:30:00Z",0,3,1,86,1,0,1,0,0,0,0,0,0,0,1,29,"38.6","12.7","48.0","9.9",85,0,196064,0,0,"Alexandre Lacazette"
"42",6,9,19,7,TRUE,"2020-09-19T19:00:00Z",2,1,2,76,1,0,0,1,0,0,0,0,0,0,1,29,"33.0","5.7","31.0","7.0",85,59951,342387,93434,33483,"Alexandre Lacazette"
"43",6,23,11,7,FALSE,"2020-09-28T19:00:00Z",3,1,3,73,1,0,0,2,0,0,0,0,0,0,1,22,"40.4","11.4","55.0","10.7",85,-21852,340935,47809,69661,"Alexandre Lacazette"
"44",6,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",85,29347,395242,65917,36570,"Alexandre Lacazette"
"45",6,44,12,1,FALSE,"2020-10-17T16:30:00Z",1,0,5,21,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",85,-58733,339461,24370,83103,"Alexandre Lacazette"
"46",6,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,0,1,0,0,0,1,0,0,0,-3,"2.4","21.4","46.0","7.0",85,-55111,290288,7838,62949,"Alexandre Lacazette"
"47",6,64,13,2,FALSE,"2020-11-01T16:30:00Z",0,1,7,75,0,0,1,0,0,0,0,0,0,0,0,9,"12.0","22.0","2.0","3.6",84,-38142,256783,3406,41548,"Alexandre Lacazette"
"48",6,69,2,2,TRUE,"2020-11-08T19:15:00Z",0,3,8,64,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.6","4.0","0.1",84,-5819,254990,16777,22596,"Alexandre Lacazette"
"49",7,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,899,0,0,"Shkodran Mustafi"
"50",7,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-153,1016,41,194,"Shkodran Mustafi"
"51",7,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-102,1030,9679,9781,"Shkodran Mustafi"
"52",7,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-79,1016,51,130,"Shkodran Mustafi"
"53",7,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-39,1020,57,96,"Shkodran Mustafi"
"54",7,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,41,0,0,0,1,0,0,0,0,0,0,0,9,"7.6","1.0","0.0","0.9",50,78,1197,155,77,"Shkodran Mustafi"
"55",7,64,13,1,FALSE,"2020-11-01T16:30:00Z",0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,4,"4.0","0.0","0.0","0.4",50,182,1723,269,87,"Shkodran Mustafi"
"56",7,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,154,2095,309,155,"Shkodran Mustafi"
"57",8,2,8,7,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,2,1,29,"14.0","0.0","0.0","1.4",50,0,400285,0,0,"Bernd Leno"
"58",8,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,2,0,18,"18.0","0.0","0.0","1.8",50,71268,614046,112820,41552,"Bernd Leno"
"59",8,23,11,3,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,5,1,22,"35.8","0.0","0.0","3.6",50,-33085,605224,57089,90174,"Bernd Leno"
"60",8,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,1,0,12,"11.2","0.0","0.0","1.1",50,32333,675971,67684,35351,"Bernd Leno"
"61",8,44,12,3,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,4,0,19,"31.6","0.0","0.0","3.2",50,-1770,689120,58395,60165,"Bernd Leno"
"62",8,49,9,2,TRUE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,0,1,0,0,0,0,0,1,0,11,"12.0","0.0","0.0","1.2",50,-6968,693944,29541,36509,"Bernd Leno"
"63",8,64,13,7,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,0,1,0,0,0,0,0,0,3,0,27,"21.4","0.0","0.0","2.1",50,-33754,664379,6637,40391,"Bernd Leno"
"64",8,69,2,2,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,3,0,12,"27.2","0.0","0.0","2.7",50,17605,693574,35861,18256,"Bernd Leno"
"65",9,2,8,3,FALSE,"2020-09-12T11:30:00Z",0,3,1,77,0,0,1,0,0,0,0,0,0,0,0,11,"6.8","17.2","21.0","4.5",55,0,42909,0,0,"Granit Xhaka"
"66",9,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,"16.4","6.7","0.0","2.3",55,670,58116,9879,9209,"Granit Xhaka"
"67",9,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,59,0,0,0,2,0,0,0,0,0,0,0,8,"6.8","3.4","0.0","1.0",55,-8902,53341,3582,12484,"Granit Xhaka"
"68",9,29,15,1,TRUE,"2020-10-04T13:00:00Z",2,1,4,9,0,0,0,1,0,0,0,0,0,0,0,3,"1.4","0.0","0.0","0.1",55,-3370,53027,3893,7263,"Granit Xhaka"
"69",9,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,82,0,0,0,1,0,0,0,0,0,0,0,10,"6.4","1.8","0.0","0.8",54,-7416,46661,1557,8973,"Granit Xhaka"
"70",9,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,0,1,0,0,0,1,0,0,0,5,"14.0","4.7","8.0","2.7",54,-3447,44236,953,4400,"Granit Xhaka"
"71",9,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-2737,42146,789,3526,"Granit Xhaka"
"72",9,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-3460,38929,489,3949,"Granit Xhaka"
"73",10,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,769,0,0,"Pablo Marí"
"74",10,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-153,740,38,191,"Pablo Marí"
"75",10,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-83,705,69,152,"Pablo Marí"
"76",10,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-55,667,31,86,"Pablo Marí"
"77",10,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-50,636,45,95,"Pablo Marí"
"78",10,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-19,630,53,72,"Pablo Marí"
"79",10,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-33,608,18,51,"Pablo Marí"
"80",10,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-16,598,17,33,"Pablo Marí"
"81",11,2,8,5,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,1,0,0,0,23,"9.8","26.4","4.0","4.0",50,0,240975,0,0,"Héctor Bellerín"
"82",11,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,"7.6","6.9","2.0","1.7",50,23037,326713,54450,31413,"Héctor Bellerín"
"83",11,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,1,0,0,0,12,"15.6","1.5","2.0","1.9",50,-19029,323391,39377,58406,"Héctor Bellerín"
"84",11,29,15,11,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,2,0,1,0,0,0,0,0,0,3,36,"44.8","26.0","4.0","7.5",50,-9896,326848,23203,33099,"Héctor Bellerín"
"85",11,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,0,0,15,"10.8","2.0","0.0","1.3",50,55973,403783,95561,39588,"Héctor Bellerín"
"86",11,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,0,1,0,0,0,1,0,0,0,8,"6.6","4.1","21.0","3.2",50,21627,430008,47560,25933,"Héctor Bellerín"
"87",11,64,13,12,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,1,1,0,0,0,0,0,0,0,3,37,"12.6","20.6","4.0","3.7",50,-6360,426299,21355,27715,"Héctor Bellerín"
"88",11,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,0,0,11,"18.8","3.9","12.0","3.5",51,158377,608923,170047,11670,"Héctor Bellerín"
"89",13,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,1043,0,0,"Calum Chambers"
"90",13,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-177,1100,75,252,"Calum Chambers"
"91",13,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-117,1040,83,200,"Calum Chambers"
"92",13,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-94,989,49,143,"Calum Chambers"
"93",13,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-62,951,46,108,"Calum Chambers"
"94",13,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-30,935,30,60,"Calum Chambers"
"95",13,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-35,921,27,62,"Calum Chambers"
"96",13,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-29,902,26,55,"Calum Chambers"
"97",14,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,17088,0,0,"Sead Kolasinac"
"98",14,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,"3.6","5.4","4.0","1.3",49,-4572,15419,492,5064,"Sead Kolasinac"
"99",14,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-427,17142,2149,2576,"Sead Kolasinac"
"100",14,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1375,16501,764,2139,"Sead Kolasinac"
"101",14,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1807,15296,402,2209,"Sead Kolasinac"
"102",14,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1107,14538,299,1406,"Sead Kolasinac"
"103",14,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-862,13977,235,1097,"Sead Kolasinac"
"104",14,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-686,13458,230,916,"Sead Kolasinac"
"105",15,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,21,"10.2","2.8","4.0","1.7",50,0,112927,0,0,"Ainsley Maitland-Niles"
"106",15,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,13143,152759,27762,14619,"Ainsley Maitland-Niles"
"107",15,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,10,"6.0","1.5","3.0","1.1",50,-30409,123510,5689,36098,"Ainsley Maitland-Niles"
"108",15,29,15,1,TRUE,"2020-10-04T13:00:00Z",2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,2,"4.0","0.0","0.0","0.4",50,-9240,119317,4867,14107,"Ainsley Maitland-Niles"
"109",15,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-13373,107386,3888,17261,"Ainsley Maitland-Niles"
"110",15,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-11089,97620,1972,13061,"Ainsley Maitland-Niles"
"111",15,64,13,1,FALSE,"2020-11-01T16:30:00Z",0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",48,-9895,88655,946,10841,"Ainsley Maitland-Niles"
"112",15,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-7020,82022,834,7854,"Ainsley Maitland-Niles"
"113",16,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,28,"20.6","1.2","0.0","2.2",45,0,71148,0,0,"Rob Holding"
"114",16,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,"13.6","0.3","0.0","1.4",45,46375,148466,72351,25976,"Rob Holding"
"115",16,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,14,"32.0","0.1","0.0","3.2",45,14874,171240,51839,36965,"Rob Holding"
"116",16,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,10811,189724,26789,15978,"Rob Holding"
"117",16,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-24136,164456,7257,31393,"Rob Holding"
"118",16,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-40959,123830,648,41607,"Rob Holding"
"119",16,64,13,5,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,0,1,0,0,0,0,1,0,0,0,26,"16.6","0.7","0.0","1.7",45,-33356,92334,53,33409,"Rob Holding"
"120",16,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,0,0,16,"14.0","1.3","4.0","1.9",44,1275,95909,9205,7930,"Rob Holding"
"121",17,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,25,"12.8","2.5","2.0","1.7",55,0,686005,0,0,"Kieran Tierney"
"122",17,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,659,777005,56372,55713,"Kieran Tierney"
"123",17,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,16,"28.2","0.7","0.0","2.9",55,-248129,518268,7001,255130,"Kieran Tierney"
"124",17,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,14,"15.6","21.3","0.0","3.7",54,-46465,493590,10701,57166,"Kieran Tierney"
"125",17,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,0,0,9,"7.6","2.0","11.0","2.1",54,-84040,409553,6985,91025,"Kieran Tierney"
"126",17,49,9,2,TRUE,"2020-10-25T19:15:00Z",0,1,6,80,0,0,0,1,0,0,0,0,0,0,0,13,"10.8","31.3","6.0","4.8",54,-17548,400394,7930,25478,"Kieran Tierney"
"127",17,64,13,6,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,0,1,0,0,0,0,0,0,0,0,28,"18.6","12.4","2.0","3.3",54,-13105,389707,6304,19409,"Kieran Tierney"
"128",17,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,0,0,16,"18.0","27.6","10.0","5.6",54,5325,399389,16322,10997,"Kieran Tierney"
