"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"11",NA,NA,98745,0,0,2,-2,2,2,"4.3","3.3",1,"Héctor","3.3",11,FALSE,"",NA,52,"98745.jpg","4.0","Bellerín","9.2",FALSE,NA,"a",1,3,44,680484,12764,373540,28194,"0.6","8.5","Bellerín",974,0,3,3,14,0,0,0,4,0,0,9,201,"162.6","149.9","65.0","37.9",104,37,62,14,161,31,89,18,NA,"",NA,"",NA,"","Héctor Bellerín"
"12",100,100,101184,0,0,0,0,0,2,"1.0","0.0",0,"Calum","0.0",13,FALSE,"","2020-08-15T10:00:11.386295Z",45,"101184.jpg","0.0","Chambers","0.0",FALSE,NA,"a",1,3,0,526,86,1045,35,"0.0","0.0","Chambers",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",522,204,505,204,477,194,522,204,NA,"",NA,"",NA,"","Calum Chambers"
"13",100,100,111457,0,0,-2,2,0,2,"1.0","0.0",0,"Sead","0.0",14,FALSE,"","2020-11-18T14:00:19.656655Z",48,"111457.jpg","2.0","Kolasinac","0.1",FALSE,NA,"a",1,3,2,4865,67,18388,155,"0.0","0.4","Kolasinac",90,0,0,0,1,0,0,0,0,0,0,0,9,"3.6","5.4","4.0","1.3",409,156,347,123,343,127,404,151,NA,"",NA,"",NA,"","Sead Kolasinac"
"14",NA,NA,154043,0,0,-3,3,0,2,"1.3","0.3",0,"Ainsley","0.3",15,FALSE,"",NA,47,"154043.jpg","2.0","Maitland-Niles","0.9",FALSE,NA,"a",1,3,10,48153,206,131668,1959,"0.1","2.1","Maitland-Niles",188,0,0,1,3,0,0,0,0,0,0,0,38,"20.4","4.3","7.0","3.2",351,139,353,128,321,113,372,136,NA,"",NA,"",NA,"","Ainsley Maitland-Niles"
"15",100,100,156074,0,0,-1,1,0,2,"3.3","2.3",1,"Rob","2.3",16,FALSE,"","2020-10-17T22:30:19.025474Z",44,"156074.jpg","2.8","Holding","1.3",FALSE,NA,"a",1,3,22,186594,2568,211669,2366,"0.5","5.0","Holding",675,0,0,3,9,0,0,0,2,0,0,0,138,"134.6","7.8","11.0","15.3",147,59,337,117,301,102,256,82,NA,"",NA,"",NA,"","Rob Holding"
"16",100,100,192895,0,0,-1,1,0,2,"3.3","2.3",1,"Kieran","2.3",17,FALSE,"","2020-10-14T10:30:19.613747Z",54,"192895.jpg","2.7","Tierney","4.7",FALSE,NA,"a",1,3,27,132294,2451,580055,9765,"0.4","5.0","Tierney",890,0,0,3,13,0,0,0,1,0,0,0,170,"154.6","132.4","59.0","34.7",112,40,73,18,177,41,104,23,NA,"",NA,"",NA,"","Kieran Tierney"
"17",0,0,195735,0,0,-4,4,0,3,"0.0","0.0",0,"Nicolas","-0.7",18,FALSE,"Suspended until 16 Dec","2020-11-22T18:30:18.803078Z",76,"195735.jpg","1.4","Pépé","0.6",FALSE,NA,"s",1,3,11,22282,59,135528,1146,"-0.1","1.4","Pépé",277,1,0,0,6,0,0,0,0,1,0,0,29,"41.2","38.5","83.0","16.2",309,134,224,136,135,72,241,114,2,"",3,"",2,"","Nicolas Pépé"
"18",0,0,198849,0,0,-3,3,0,3,"0.0","0.0",0,"Lucas","0.0",19,FALSE,"Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul","2020-10-05T22:30:19.674811Z",47,"198849.jpg","0.0","Torreira","0.1",FALSE,NA,"n",1,3,0,3406,12,16808,127,"0.0","0.0","Torreira",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",550,214,538,215,518,205,551,214,NA,"",NA,"",NA,"","Lucas Torreira"
"19",NA,NA,200089,0,0,-2,2,0,3,"2.0","1.0",0,"Joseph","1.0",20,FALSE,"",NA,48,"200089.jpg","1.5","Willock","0.1",FALSE,NA,"a",1,3,3,3180,72,7672,174,"0.2","0.6","Willock",146,0,0,0,2,0,0,0,0,0,0,0,13,"11.6","6.5","30.0","4.8",378,163,341,170,236,124,355,161,NA,"",NA,"",NA,"","Joseph Willock"
"20",100,100,200641,0,0,-3,3,0,3,"1.7","0.7",0,"Reiss","0.7",21,FALSE,"","2020-11-06T01:00:21.188918Z",52,"200641.jpg","1.0","Nelson","0.0",FALSE,NA,"a",1,3,2,1435,44,5336,70,"0.1","0.4","Nelson",70,0,0,0,0,0,0,0,0,0,0,0,2,"4.2","9.7","10.0","2.4",407,176,335,166,307,154,386,169,5,"",NA,"",NA,"","Reiss Nelson"
"21",NA,NA,205533,0,0,-5,5,0,4,"1.3","0.3",1,"Edward","0.3",22,FALSE,"",NA,55,"205533.jpg","1.8","Nketiah","0.6",FALSE,NA,"a",1,3,16,34866,557,127806,1174,"0.1","2.9","Nketiah",160,1,0,0,3,0,0,0,0,0,0,3,53,"50.2","36.2","70.0","15.4",292,33,230,39,154,41,255,38,NA,"",NA,"",NA,"","Edward Nketiah"
"22",100,100,209289,0,0,-1,1,0,3,"1.0","0.0",0,"Emile","0.0",23,FALSE,"","2020-09-11T11:00:08.673059Z",44,"209289.jpg","0.0","Smith Rowe","0.2",FALSE,NA,"a",1,3,0,14912,205,19099,404,"0.0","0.0","Smith Rowe",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",505,189,487,190,456,176,506,189,NA,"",NA,"",NA,"","Emile Smith Rowe"
"23",100,100,223340,0,0,-3,3,0,3,"2.7","1.7",2,"Bukayo","1.7",24,FALSE,"","2020-11-22T18:30:18.841364Z",52,"223340.jpg","2.6","Saka","2.4",FALSE,NA,"a",1,3,23,125272,3889,482101,5696,"0.3","4.4","Saka",723,1,0,2,10,1,0,0,0,0,0,1,96,"118.8","150.8","251.0","52.1",167,62,60,43,37,19,51,30,4,"",NA,"",NA,"","Bukayo Saka"
"24",0,0,242166,0,0,-3,3,0,3,"0.0","0.0",0,"Matteo","0.0",25,FALSE,"Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul","2020-10-05T17:00:15.072120Z",47,"242166.jpg","0.0","Guendouzi","0.1",FALSE,NA,"n",1,3,0,2690,9,12514,90,"0.0","0.0","Guendouzi",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",553,216,541,217,522,207,554,216,NA,"",NA,"",NA,"","Matteo Guendouzi"
"25",0,0,444145,0,0,-1,1,0,3,"0.0","0.0",0,"Gabriel Teodoro","0.0",26,FALSE,"Knee injury - Expected back 31 Dec","2020-08-15T10:00:11.409498Z",49,"444145.jpg","0.0","Martinelli Silva","0.0",FALSE,NA,"i",1,3,0,1085,88,2506,43,"0.0","0.0","Martinelli",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",576,223,566,224,556,220,577,223,NA,"",NA,"",NA,"","Gabriel Teodoro Martinelli Silva"
"26",NA,NA,462424,0,0,-4,4,0,2,"1.0","0.0",0,"William","0.0",27,FALSE,"",NA,41,"462424.jpg","0.0","Saliba","0.7",FALSE,NA,"a",1,3,0,25186,370,203344,1168,"0.0","0.0","Saliba",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",462,179,442,179,404,161,463,179,NA,"",NA,"",NA,"","William Saliba"
"27",100,100,47431,0,0,-4,4,1,3,"3.7","2.7",2,"Willian","2.7",478,FALSE,"","2020-11-22T23:30:17.100344Z",76,"47431.jpg","3.5","Borges Da Silva","3.7",FALSE,NA,"a",1,3,35,754285,4404,1248925,7091,"0.4","4.6","Willian",710,0,4,2,10,0,0,0,0,0,0,2,126,"97.0","181.1","77.0","35.6",201,82,36,27,149,82,101,57,1,"",2,"",NA,"","Willian Borges Da Silva"
"28",NA,NA,226597,0,0,1,-1,1,2,"6.0","5.0",1,"Gabriel","5.0",494,FALSE,"",NA,51,"226597.jpg","4.6","Magalhães","11.6",FALSE,NA,"a",1,3,46,966878,21378,585956,19491,"1.0","9.0","Gabriel",900,2,0,3,11,0,0,0,1,0,0,6,211,"274.0","11.8","112.0","39.8",24,3,323,112,94,10,83,17,NA,"",NA,"",NA,"","Gabriel Magalhães"
"29",100,100,182539,0,0,-2,2,0,3,"3.0","2.0",1,"Daniel","2.0",501,FALSE,"","2020-10-21T16:30:22.125075Z",48,"182539.jpg","2.3","Ceballos Fernández","1.1",FALSE,NA,"a",1,3,23,124353,938,194857,2854,"0.4","4.8","Ceballos",662,0,1,2,8,0,0,0,1,0,0,3,138,"149.8","156.4","29.0","33.7",121,46,52,38,240,125,109,61,3,"",5,"",NA,"","Daniel Ceballos Fernández"
"30",100,100,153256,0,0,-1,1,0,3,"1.0","0.0",0,"Mohamed Naser","0.0",526,FALSE,"","2020-11-16T22:00:27.131231Z",44,"153256.jpg","2.4","El Sayed Elneny","1.3",FALSE,NA,"a",1,3,12,207379,2293,171671,3336,"0.0","2.7","Elneny",450,0,0,2,7,0,0,0,0,0,0,0,74,"59.4","38.8","24.0","12.2",272,115,223,135,255,135,292,136,NA,"",NA,"",NA,"","Mohamed Naser El Sayed Elneny"
"31",NA,NA,113534,0,0,0,0,0,1,"1.0","0.0",0,"Matt","0.0",527,FALSE,"",NA,40,"113534.jpg","0.0","Macey","1.6",FALSE,NA,"a",1,3,0,124982,3644,51347,1547,"0.0","0.0","Macey",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",447,40,426,15,387,12,448,40,NA,"",NA,"",NA,"","Matt Macey"
"32",NA,NA,115918,0,0,0,0,0,1,"1.0","0.0",0,"Rúnar Alex","0.0",547,FALSE,"",NA,45,"115918.jpg","0.0","Rúnarsson","0.0",FALSE,NA,"a",1,3,0,1500,52,1180,63,"0.0","0.0","Rúnarsson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",524,66,509,48,482,46,524,66,NA,"",NA,"",NA,"","Rúnar Alex Rúnarsson"
"33",50,50,167199,0,0,0,0,0,3,"0.7","0.1",1,"Thomas","0.3",567,FALSE,"Thigh injury - 50% chance of playing","2020-11-09T00:00:26.507224Z",50,"167199.jpg","1.4","Partey","0.5",FALSE,NA,"d",1,3,7,105398,600,79978,3047,"0.1","1.4","Partey",277,0,0,1,4,0,0,0,1,0,0,0,51,"47.0","23.4","29.0","9.9",297,128,268,149,241,126,312,143,NA,"",NA,"",NA,"","Thomas Partey"
"34",NA,NA,98980,0,0,3,-3,0,1,"1.0","0.0",0,"Emiliano","1.0",12,FALSE,"",NA,48,"98980.jpg","4.7","Martínez","24.8",FALSE,NA,"a",2,7,42,1887563,10119,642512,28499,"0.2","8.8","Martínez",810,0,0,4,13,0,1,0,0,0,23,4,189,"208.6","0.0","0.0","20.8",52,13,548,53,530,52,203,13,NA,"",NA,"",NA,"","Emiliano Martínez"
"35",25,25,21205,0,0,0,0,0,1,"0.0","0.0",0,"Tom","0.0",28,FALSE,"Lack of match fitness - 25% chance of playing","2020-08-15T10:00:11.430596Z",45,"21205.jpg","0.0","Heaton","0.0",FALSE,NA,"d",2,7,0,1175,32,3184,55,"0.0","0.0","Heaton",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",516,62,498,41,469,39,516,62,NA,"",NA,"",NA,"","Tom Heaton"
"36",NA,NA,37339,0,0,-2,2,0,2,"0.5","0.0",0,"Ahmed","0.5",29,FALSE,"",NA,43,"37339.jpg","1.0","El Mohamady","0.3",FALSE,NA,"a",2,7,3,8757,249,24813,399,"0.1","0.7","El Mohamady",35,0,0,0,0,0,0,0,0,0,0,0,11,"7.6","16.8","6.0","3.1",392,150,293,92,323,114,373,137,NA,"",NA,"",NA,"","Ahmed El Mohamady"
"37",0,0,40564,0,0,-2,2,0,3,"0.0","0.0",0,"Henri","0.0",30,FALSE,"Not included in Aston Villa's 25-man Premier League squad. - Unknown return date","2020-10-20T22:30:18.217167Z",43,"40564.jpg","0.0","Lansbury","0.1",FALSE,NA,"n",2,7,0,5282,94,16185,272,"0.0","0.0","Lansbury",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",466,183,446,184,410,170,467,183,NA,"",NA,"",NA,"","Henri Lansbury"
"38",NA,NA,47390,0,0,-2,2,0,2,"0.0","0.0",0,"Neil","0.0",31,FALSE,"",NA,43,"47390.jpg","0.0","Taylor","0.2",FALSE,NA,"a",2,7,0,10233,224,22163,342,"0.0","0.0","Taylor",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",467,181,447,181,411,165,468,181,NA,"",NA,"",NA,"","Neil Taylor"
"39",NA,NA,79852,0,0,0,0,0,1,"0.0","0.0",0,"Jed","0.0",32,FALSE,"",NA,40,"79852.jpg","0.0","Steer","5.2",FALSE,NA,"a",2,7,0,198654,2820,179828,2822,"0.0","0.0","Steer",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",444,37,423,12,384,9,445,37,NA,"",NA,"",NA,"","Jed Steer"
"40",NA,NA,85242,0,0,0,0,1,3,"1.5","0.0",0,"Conor","1.5",33,FALSE,"",NA,60,"85242.jpg","5.0","Hourihane","0.1",FALSE,NA,"a",2,7,20,22984,100,23058,294,"0.2","3.3","Hourihane",225,1,1,2,2,0,0,0,0,0,0,3,70,"65.4","82.9","33.0","18.2",258,106,139,86,231,120,224,105,1,"",1,"",NA,"","Conor Hourihane"
"41",0,0,89274,0,0,-1,1,0,3,"0.0","0.0",0,"José Ignacio","0.0",34,FALSE,"Contract ended","2020-10-05T07:17:10.828418Z",59,"89274.jpg","0.0","Peleteiro Romallo","0.0",FALSE,NA,"u",2,7,0,1424,1,7407,31,"0.0","0.0","Jota",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",596,237,595,237,595,237,597,237,NA,"",NA,"",NA,"","José Ignacio Peleteiro Romallo"
"42",0,0,98770,0,0,0,0,0,1,"0.0","0.0",0,"Ørjan","0.0",35,FALSE,"Contract terminated on 5/10","2020-10-05T21:00:11.316167Z",40,"98770.jpg","0.0","Nyland","7.3",FALSE,NA,"u",2,7,0,144283,74,667975,7920,"0.0","0.0","Nyland",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",445,38,424,13,385,10,446,38,NA,"",NA,"",NA,"","Ørjan Nyland"
"43",0,0,108156,0,0,-1,1,0,2,"0.0","0.0",0,"Bjorn","0.0",36,FALSE,"Thigh injury - Unknown return date","2020-11-19T11:00:18.103635Z",44,"108156.jpg","0.0","Engels","0.1",FALSE,NA,"i",2,7,0,10467,4,17419,84,"0.0","0.0","Engels",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",499,197,481,197,448,184,500,197,NA,"",NA,"",NA,"","Bjorn Engels"
"44",NA,NA,114283,0,0,7,-7,2,3,"5.5","0.0",0,"Jack","5.5",37,FALSE,"",NA,77,"114283.jpg","7.9","Grealish","39.0",FALSE,NA,"a",2,7,71,3256147,167787,1227975,49919,"0.7","9.2","Grealish",810,5,6,4,13,0,0,0,2,0,0,8,260,"364.0","349.7","498.0","121.0",7,4,4,4,5,2,4,3,3,"",7,"",4,"","Jack Grealish"
"45",NA,NA,122806,0,0,0,0,0,3,"2.0","0.0",0,"John","2.0",38,FALSE,"",NA,55,"122806.jpg","4.2","McGinn","1.7",FALSE,NA,"a",2,7,38,265887,1870,191240,7000,"0.4","6.9","McGinn",810,1,4,4,13,0,0,0,3,0,0,2,152,"176.6","216.8","103.0","49.6",85,31,28,20,103,54,56,34,5,"",6,"",NA,"","John McGinn"
"46",100,100,123354,0,0,-1,1,0,2,"0.0","0.0",0,"Kortney","0.0",39,FALSE,"","2020-10-01T22:30:14.186065Z",44,"123354.jpg","0.0","Hause","0.0",FALSE,NA,"a",2,7,0,903,35,4540,51,"0.0","0.0","Hause",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",501,198,483,198,450,185,502,198,NA,"",NA,"",NA,"","Kortney Hause"
"47",NA,NA,148508,0,0,-2,2,0,3,"2.0","0.0",0,"Mahmoud Ahmed","2.0",40,FALSE,"",NA,53,"148508.jpg","2.8","Ibrahim Hassan","0.8",FALSE,NA,"a",2,7,25,54541,1352,97753,2481,"0.4","4.7","Trézéguet",715,0,1,4,10,0,0,0,0,0,0,0,75,"111.8","121.6","324.0","55.6",177,66,83,54,23,12,44,25,NA,"",3,"",NA,"","Mahmoud Ahmed Ibrahim Hassan"
"48",NA,NA,149484,0,0,3,-3,2,2,"1.0","0.0",0,"Tyrone","1.0",41,FALSE,"",NA,53,"149484.jpg","4.9","Mings","11.6",FALSE,NA,"a",2,7,44,1060183,8888,417775,28521,"0.2","8.3","Mings",810,2,1,4,13,0,0,0,2,0,0,3,188,"227.4","27.6","119.0","37.6",44,10,249,65,85,8,92,19,NA,"",NA,"",NA,"","Tyrone Mings"
"49",NA,NA,169359,0,0,0,0,1,2,"0.5","0.0",0,"Matt","0.5",42,FALSE,"",NA,45,"169359.jpg","3.3","Targett","2.6",FALSE,NA,"a",2,7,30,238063,6474,121399,4122,"0.1","6.7","Targett",810,0,1,4,13,0,0,0,3,0,0,2,156,"114.0","142.1","44.0","30.2",171,70,65,16,209,56,135,36,6,"",5,"",NA,"","Matt Targett"
"50",0,0,184386,0,0,0,0,0,2,"0.0","0.0",0,"James","0.0",43,FALSE,"Joined Luton Town on a permanent deal on 1/9","2020-09-02T09:00:10.425295Z",45,"184386.jpg","0.0","Bree","0.0",FALSE,NA,"u",2,7,0,9803,2,10235,3,"0.0","0.0","Bree",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",527,205,512,205,485,196,527,205,NA,"",NA,"",NA,"","James Bree"
"51",NA,NA,184704,0,0,-2,2,0,3,"0.0","0.0",0,"Marvelous","0.0",44,FALSE,"",NA,43,"184704.jpg","0.5","Nakamba","0.4",FALSE,NA,"a",2,7,1,21605,5484,32873,1328,"0.0","0.2","Nakamba",13,0,0,0,0,0,0,0,1,0,0,0,4,"8.4","0.6","7.0","1.7",390,169,387,180,320,159,401,175,NA,"",NA,"",NA,"","Marvelous Nakamba"
"52",NA,NA,193488,0,0,-3,3,0,3,"1.0","0.0",0,"Anwar","1.0",45,FALSE,"",NA,57,"193488.jpg","1.0","El Ghazi","0.1",FALSE,NA,"a",2,7,3,3447,89,10257,153,"0.2","0.5","El Ghazi",34,0,0,0,0,0,0,0,0,0,0,0,10,"8.0","18.1","0.0","2.7",391,170,289,155,594,236,381,167,NA,"",NA,"",2,"","Anwar El Ghazi"
"53",NA,NA,199798,0,0,2,-2,1,2,"4.5","0.0",0,"Ezri","4.5",46,FALSE,"",NA,47,"199798.jpg","4.9","Konsa Ngoyo","8.9",FALSE,NA,"a",2,7,44,887997,26303,327042,11878,"1.0","9.4","Konsa",810,2,0,4,13,0,0,0,0,0,0,4,181,"197.0","3.5","107.0","30.8",64,18,358,132,99,14,128,33,NA,"",NA,"",NA,"","Ezri Konsa Ngoyo"
"54",0,0,203368,0,0,-1,1,0,2,"0.0","0.0",0,"Frédéric","0.0",47,FALSE,"Hip injury - Unknown return date","2020-11-19T11:00:18.118134Z",44,"203368.jpg","0.0","Guilbert","0.1",FALSE,NA,"i",2,7,0,1279,10,7955,183,"0.0","0.0","Guilbert",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",503,200,485,200,454,188,504,200,NA,"",NA,"",NA,"","Frédéric Guilbert"
"55",0,0,213345,0,0,0,0,0,4,"0.0","0.0",0,"Wesley","0.0",48,FALSE,"Knee injury - Unknown return date","2020-08-15T10:00:11.458856Z",60,"213345.jpg","0.0","Moraes","0.0",FALSE,NA,"i",2,7,0,700,26,1101,25,"0.0","0.0","Wesley",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",601,75,602,76,602,76,602,76,NA,"",NA,"",1,"","Wesley Moraes"
"56",0,0,217487,0,0,-1,1,0,4,"0.0","0.0",0,"Mbwana","0.0",49,FALSE,"Joined Fenerbahce on a permanent deal on 25/9","2020-09-25T09:00:10.072147Z",59,"217487.jpg","0.0","Samatta","0.0",FALSE,NA,"u",2,7,0,1575,7,8172,18,"0.0","0.0","Samatta",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",600,74,600,75,600,75,601,75,NA,"",NA,"",NA,"","Mbwana Samatta"
"57",75,75,221239,0,0,-2,2,0,4,"0.0","0.0",0,"Keinan","0.0",50,FALSE,"Ankle injury - 75% chance of playing","2020-11-24T23:00:18.514322Z",43,"221239.jpg","1.0","Davis","7.4",FALSE,NA,"d",2,7,1,521221,14663,1051985,16220,"0.0","0.2","Davis",28,0,0,0,0,0,0,0,0,0,0,0,3,"4.4","12.9","6.0","2.3",402,46,310,46,325,50,388,49,NA,"",NA,"",NA,"","Keinan Davis"
"58",0,0,223349,-1,1,-2,2,0,4,"0.0","0.0",0,"Indiana","0.0",51,FALSE,"Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul","2020-09-17T16:30:17.739025Z",43,"223349.jpg","0.0","Vassilev","0.6",FALSE,NA,"n",2,7,0,45393,717,135652,920,"0.0","0.0","Vassilev",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",482,56,463,59,429,56,483,57,NA,"",NA,"",NA,"","Indiana Vassilev"
