"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"11",NA,NA,98745,0,0,0,0,0,2,"4.3","3.8",2,"Héctor","4.3",11,FALSE,"",NA,50,"98745.jpg","4.0","Bellerín","5.8",FALSE,NA,"a",1,3,20,236439,23848,174901,12395,"0.9","4.0","Bellerín",450,0,2,1,6,0,0,0,2,0,0,3,96,"88.6","62.8","12.0","16.4",84,27,65,15,223,72,104,26,NA,"",NA,"",NA,"","Héctor Bellerín"
"12",0,0,101184,0,0,0,0,0,2,"0.0","0.0",0,"Calum","0.0",13,FALSE,"Knee injury - Expected back 25 Oct","2020-08-15T10:00:11.386295Z",45,"101184.jpg","0.0","Chambers","0.0",FALSE,NA,"i",1,3,0,272,19,737,34,"0.0","0.0","Chambers",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",473,185,458,184,424,171,477,185,NA,"",NA,"",NA,"","Calum Chambers"
"13",NA,NA,111457,-1,1,-2,2,0,2,"0.0","-0.5",0,"Sead","0.0",14,FALSE,"",NA,48,"111457.jpg","2.0","Kolasinac","0.2",FALSE,NA,"a",1,3,2,3962,155,12724,736,"0.0","0.4","Kolasinac",90,0,0,0,1,0,0,0,0,0,0,0,9,"3.6","5.4","4.0","1.3",353,133,270,83,285,95,353,130,NA,"",NA,"",NA,"","Sead Kolasinac"
"14",NA,NA,154043,0,0,-1,1,0,2,"0.7","0.2",0,"Ainsley","0.7",15,FALSE,"",NA,49,"154043.jpg","2.7","Maitland-Niles","1.4",FALSE,NA,"a",1,3,8,43247,1041,88679,6594,"0.1","1.6","Maitland-Niles",183,0,0,1,3,0,0,0,0,0,0,0,33,"20.2","4.3","7.0","3.2",274,112,276,88,261,83,309,108,NA,"",NA,"",NA,"","Ainsley Maitland-Niles"
"15",75,NA,156074,0,0,0,0,0,2,"0.2","-0.2",0,"Rob","0.3",16,FALSE,"Hamstring injury - 75% chance of playing","2020-10-17T22:30:19.025474Z",45,"156074.jpg","3.0","Holding","2.1",FALSE,NA,"d",1,3,9,158814,578,127240,16928,"0.1","2.0","Holding",270,0,0,1,4,0,0,0,0,0,0,0,58,"66.2","1.6","0.0","6.8",133,50,313,111,432,174,250,85,NA,"",NA,"",NA,"","Rob Holding"
"16",100,50,192895,0,0,-1,1,0,2,"1.7","0.6",2,"Kieran","1.7",17,FALSE,"","2020-10-14T10:30:19.613747Z",54,"192895.jpg","2.8","Tierney","5.6",FALSE,NA,"a",1,3,11,85329,4270,471685,12651,"0.3","2.0","Tierney",360,0,0,1,5,0,0,0,0,0,0,0,64,"64.2","26.5","13.0","10.4",136,53,168,46,221,71,180,59,NA,"",NA,"",NA,"","Kieran Tierney"
"17",NA,NA,195735,0,0,-3,3,0,3,"3.0","2.5",2,"Nicolas","3.0",18,FALSE,"",NA,77,"195735.jpg","2.2","Pépé","0.9",FALSE,NA,"a",1,3,11,13100,1165,105744,2844,"0.4","1.4","Pépé",177,1,0,0,3,0,0,0,0,0,0,0,33,"38.8","20.5","61.0","12.0",219,87,195,114,81,44,153,76,2,"",3,"",2,"","Nicolas Pépé"
"18",0,0,198849,0,0,-2,2,0,3,"0.0","0.0",0,"Lucas","0.0",19,FALSE,"Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul","2020-10-05T22:30:19.674811Z",48,"198849.jpg","0.0","Torreira","0.1",FALSE,NA,"n",1,3,0,3168,40,13991,983,"0.0","0.0","Torreira",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",509,202,498,202,475,190,512,202,NA,"",NA,"",NA,"","Lucas Torreira"
"19",NA,NA,200089,0,0,-2,2,0,3,"0.0","-0.5",0,"Joseph","0.0",20,FALSE,"",NA,48,"200089.jpg","0.0","Willock","0.1",FALSE,NA,"a",1,3,0,1574,220,5325,274,"0.0","0.0","Willock",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",510,203,499,203,476,191,513,203,NA,"",NA,"",NA,"","Joseph Willock"
"20",75,75,200641,0,0,-2,2,0,3,"0.0","-0.4",0,"Reiss","0.0",21,FALSE,"Hamstring injury - 75% chance of playing","2020-10-05T10:00:15.059375Z",53,"200641.jpg","0.0","Nelson","0.1",FALSE,NA,"d",1,3,0,725,5,4166,221,"0.0","0.0","Nelson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",557,225,552,225,546,220,560,225,5,"",NA,"",NA,"","Reiss Nelson"
"21",NA,NA,205533,-1,1,-3,3,0,4,"1.0","0.5",1,"Edward","1.0",22,FALSE,"",NA,57,"205533.jpg","2.4","Nketiah","0.8",FALSE,NA,"a",1,3,12,26630,1574,99768,4401,"0.2","2.1","Nketiah",97,1,0,0,1,0,0,0,0,0,0,3,42,"40.6","3.7","42.0","8.5",209,23,282,42,119,33,211,33,NA,"",NA,"",NA,"","Edward Nketiah"
"22",100,100,209289,0,0,-1,1,0,3,"0.0","-0.5",0,"Emile","0.0",23,FALSE,"","2020-09-11T11:00:08.673059Z",44,"209289.jpg","0.0","Smith Rowe","0.2",FALSE,NA,"a",1,3,0,7123,2602,11196,896,"0.0","0.0","Smith Rowe",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",448,178,428,178,393,159,452,178,NA,"",NA,"",NA,"","Emile Smith Rowe"
"23",NA,NA,223340,0,0,-2,2,0,3,"3.3","2.8",2,"Bukayo","3.3",24,FALSE,"",NA,53,"223340.jpg","4.0","Saka","3.1",FALSE,NA,"a",1,3,12,57075,9169,357008,10190,"0.6","2.3","Saka",264,1,0,0,3,0,0,0,0,0,0,1,55,"68.6","43.8","121.0","23.4",128,47,112,75,33,15,59,33,4,"",NA,"",NA,"","Bukayo Saka"
"24",0,0,242166,0,0,-2,2,0,3,"0.0","0.0",0,"Matteo","0.0",25,FALSE,"Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul","2020-10-05T17:00:15.072120Z",48,"242166.jpg","0.0","Guendouzi","0.1",FALSE,NA,"n",1,3,0,2536,19,10511,701,"0.0","0.0","Guendouzi",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",513,205,502,205,481,194,516,205,NA,"",NA,"",NA,"","Matteo Guendouzi"
"25",0,0,444145,0,0,-1,1,0,3,"0.0","0.0",0,"Gabriel Teodoro","0.0",26,FALSE,"Knee injury - Expected back 31 Dec","2020-08-15T10:00:11.409498Z",49,"444145.jpg","0.0","Martinelli Silva","0.0",FALSE,NA,"i",1,3,0,578,61,1948,82,"0.0","0.0","Martinelli",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",539,214,529,214,518,208,542,214,NA,"",NA,"",NA,"","Gabriel Teodoro Martinelli Silva"
"26",NA,NA,462424,0,0,-3,3,0,2,"0.0","-0.5",0,"William","0.0",27,FALSE,"",NA,42,"462424.jpg","0.0","Saliba","1.0",FALSE,NA,"a",1,3,0,18279,1115,173507,4961,"0.0","0.0","Saliba",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",414,155,392,151,352,134,417,154,NA,"",NA,"",NA,"","William Saliba"
"27",NA,NA,47431,0,0,-1,1,1,3,"2.0","1.5",2,"Willian","2.0",478,FALSE,"",NA,79,"47431.jpg","4.4","Borges Da Silva","8.5",FALSE,NA,"a",1,3,22,721710,4136,873172,70450,"0.3","2.8","Willian",362,0,3,1,5,0,0,0,0,0,0,2,73,"56.8","110.4","42.0","21.0",157,60,25,17,121,63,70,40,1,"",1,"",NA,"","Willian Borges Da Silva"
"28",NA,NA,226597,0,0,1,-1,1,2,"1.3","0.8",2,"Gabriel","1.3",494,FALSE,"",NA,51,"226597.jpg","5.2","Magalhães","12.3",FALSE,NA,"a",1,3,21,796630,16450,374764,30176,"0.3","4.1","Gabriel",360,1,0,1,3,0,0,0,0,0,0,3,81,"115.6","3.7","57.0","17.6",43,13,281,91,86,14,92,21,NA,"",NA,"",NA,"","Gabriel Magalhães"
"29",NA,NA,182539,0,0,0,0,0,3,"1.7","1.2",2,"Daniel","1.7",501,FALSE,"",NA,50,"182539.jpg","2.8","Ceballos Fernández","1.9",FALSE,NA,"a",1,3,14,109967,3830,119904,8844,"0.3","2.8","Ceballos",302,0,1,1,3,0,0,0,1,0,0,3,82,"91.4","92.3","24.0","20.8",76,28,41,30,172,90,71,41,3,"",NA,"",NA,"","Daniel Ceballos Fernández"
"30",NA,NA,153256,0,0,0,0,0,3,"1.3","0.8",0,"Mohamed Naser","1.3",526,FALSE,"",NA,45,"153256.jpg","2.3","El Sayed Elneny","1.4",FALSE,NA,"a",1,3,7,144386,2232,98552,7088,"0.3","1.6","Elneny",270,0,0,1,4,0,0,0,0,0,0,0,51,"42.6","19.7","22.0","8.4",199,81,199,118,180,95,215,99,NA,"",NA,"",NA,"","Mohamed Naser El Sayed Elneny"
"31",NA,NA,113534,0,0,0,0,0,1,"0.0","-0.5",0,"Matt","0.0",527,FALSE,"",NA,40,"113534.jpg","0.0","Macey","1.1",FALSE,NA,"a",1,3,0,72240,7292,28385,1709,"0.0","0.0","Macey",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",394,34,373,13,328,11,397,34,NA,"",NA,"",NA,"","Matt Macey"
"32",NA,NA,115918,0,0,0,0,0,1,"0.0","-0.5",0,"Rúnar Alex","0.0",547,FALSE,"",NA,45,"115918.jpg","0.0","Rúnarsson","0.0",FALSE,NA,"a",1,3,0,799,100,417,87,"0.0","0.0","Rúnarsson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",477,59,464,43,429,41,481,59,NA,"",NA,"",NA,"","Rúnar Alex Rúnarsson"
"33",NA,NA,167199,0,0,0,0,0,3,"1.5","1.0",0,"Thomas","0.0",567,FALSE,"",NA,50,"167199.jpg","0.0","Partey","0.6",FALSE,NA,"a",1,3,0,42054,8139,6855,3020,"0.0","0.0","Partey",7,0,0,0,0,0,0,0,1,0,0,0,2,"3.0","0.3","0.0","0.3",360,162,351,172,531,213,375,171,NA,"",NA,"",NA,"","Thomas Partey"
"34",NA,NA,98980,1,-1,3,-3,0,1,"7.8","7.3",9,"Emiliano","7.8",12,TRUE,"",NA,48,"98980.jpg","7.8","Martínez","23.2",FALSE,NA,"a",2,7,31,1326095,199804,209256,6704,"1.6","6.5","Martínez",360,0,0,3,2,0,1,0,0,0,14,4,116,"121.6","0.0","0.0","12.1",34,3,494,48,469,47,151,4,NA,"",NA,"",NA,"","Emiliano Martínez"
"35",0,0,21205,0,0,0,0,0,1,"0.0","0.0",0,"Tom","0.0",28,FALSE,"Knee injury - Unknown return date","2020-08-15T10:00:11.430596Z",45,"21205.jpg","0.0","Heaton","0.0",FALSE,NA,"i",2,7,0,813,63,2114,166,"0.0","0.0","Heaton",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",461,51,442,31,408,29,465,51,NA,"",NA,"",NA,"","Tom Heaton"
"36",NA,NA,37339,0,0,-1,1,0,2,"0.2","-0.3",0,"Ahmed","0.2",29,FALSE,"",NA,44,"37339.jpg","1.0","El Mohamady","0.4",FALSE,NA,"a",2,7,1,6182,450,16975,1088,"0.0","0.2","El Mohamady",10,0,0,0,0,0,0,0,0,0,0,0,4,"3.6","11.1","2.0","1.7",352,132,248,76,296,102,345,128,NA,"",NA,"",NA,"","Ahmed El Mohamady"
"37",NA,NA,40564,-1,1,-1,1,0,3,"0.0","-0.5",0,"Henri","0.0",30,FALSE,"",NA,44,"40564.jpg","0.0","Lansbury","0.2",FALSE,NA,"a",2,7,0,3858,637,9220,628,"0.0","0.0","Lansbury",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",424,174,403,174,365,154,428,174,NA,"",NA,"",NA,"","Henri Lansbury"
"38",NA,NA,47390,0,0,-1,1,0,2,"0.0","-0.5",0,"Neil","0.0",31,FALSE,"",NA,44,"47390.jpg","0.0","Taylor","0.3",FALSE,NA,"a",2,7,0,7458,361,14952,856,"0.0","0.0","Taylor",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",427,163,406,160,368,145,431,163,NA,"",NA,"",NA,"","Neil Taylor"
"39",NA,NA,79852,0,0,0,0,0,1,"0.0","-0.5",0,"Jed","0.0",32,FALSE,"",NA,40,"79852.jpg","0.0","Steer","5.6",FALSE,NA,"a",2,7,0,143676,12002,104780,9152,"0.0","0.0","Steer",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",390,31,369,10,324,8,393,31,NA,"",NA,"",NA,"","Jed Steer"
"40",NA,NA,85242,0,0,0,0,1,3,"4.2","3.7",0,"Conor","4.2",33,FALSE,"",NA,60,"85242.jpg","8.5","Hourihane","0.3",FALSE,NA,"a",2,7,17,21466,584,12859,1868,"0.7","2.8","Hourihane",137,1,1,2,0,0,0,0,0,0,0,3,57,"62.2","77.7","23.0","16.3",143,55,48,36,179,94,107,60,1,"",1,"",NA,"","Conor Hourihane"
"41",0,0,89274,0,0,-1,1,0,3,"0.0","0.0",0,"José Ignacio","0.0",34,FALSE,"Contract ended","2020-10-05T07:17:10.828418Z",59,"89274.jpg","0.0","Peleteiro Romallo","0.1",FALSE,NA,"u",2,7,0,1355,11,5987,424,"0.0","0.0","Jota",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",574,232,573,231,573,231,576,232,NA,"",NA,"",NA,"","José Ignacio Peleteiro Romallo"
"42",0,0,98770,0,0,0,0,0,1,"0.0","0.0",0,"Ørjan","0.0",35,FALSE,"Contract terminated on 5/10","2020-10-05T21:00:11.316167Z",40,"98770.jpg","0.0","Nyland","10.9",FALSE,NA,"u",2,7,0,142743,325,423864,50518,"0.0","0.0","Nyland",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",392,32,371,11,326,9,395,32,NA,"",NA,"",NA,"","Ørjan Nyland"
"43",100,100,108156,0,0,-1,1,0,2,"0.0","-0.5",0,"Bjorn","0.0",36,FALSE,"","2020-09-18T10:00:08.441455Z",44,"108156.jpg","0.0","Engels","0.1",FALSE,NA,"a",2,7,0,10151,95,15971,118,"0.0","0.0","Engels",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",438,168,417,165,380,151,442,168,NA,"",NA,"",NA,"","Bjorn Engels"
"44",NA,NA,114283,1,-1,2,-2,1,3,"9.5","9.0",3,"Jack","9.5",37,TRUE,"",NA,72,"114283.jpg","9.5","Grealish","22.8",FALSE,NA,"a",2,7,38,1155679,220171,313102,27891,"1.3","5.3","Grealish",360,3,3,3,2,0,0,0,0,0,0,3,144,"198.4","170.1","190.0","55.8",8,5,7,6,15,5,5,3,3,"",7,"",3,"","Jack Grealish"
"45",NA,NA,122806,0,0,0,0,0,3,"6.8","6.3",5,"John","6.8",38,FALSE,"",NA,55,"122806.jpg","6.8","McGinn","1.8",FALSE,NA,"a",2,7,27,117083,35413,35786,5522,"1.2","4.9","McGinn",360,1,4,3,2,0,0,0,3,0,0,2,101,"138.4","142.7","64.0","34.5",23,10,12,8,76,42,26,12,2,"",6,"",NA,"","John McGinn"
"46",75,75,123354,0,0,-1,1,0,2,"0.0","-0.4",0,"Kortney","0.0",39,FALSE,"Groin Injury - 75% chance of playing","2020-10-01T22:30:14.186065Z",44,"123354.jpg","0.0","Hause","0.1",FALSE,NA,"d",2,7,0,608,13,3240,175,"0.0","0.0","Hause",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",440,169,419,166,382,152,444,169,NA,"",NA,"",NA,"","Kortney Hause"
"47",NA,NA,148508,-1,1,-1,1,0,3,"3.5","3.0",3,"Mahmoud Ahmed","3.5",40,FALSE,"",NA,54,"148508.jpg","3.5","Ibrahim Hassan","1.1",FALSE,NA,"a",2,7,14,30804,2488,56212,4033,"0.6","2.6","Trézéguet",339,0,1,3,2,0,0,0,0,0,0,0,64,"71.6","80.1","68.0","21.9",117,44,46,35,70,39,65,37,NA,"",3,"",NA,"","Mahmoud Ahmed Ibrahim Hassan"
"48",NA,NA,149484,0,0,1,-1,2,2,"7.5","7.0",7,"Tyrone","7.5",41,TRUE,"",NA,51,"149484.jpg","7.5","Mings","8.2",FALSE,NA,"a",2,7,30,478365,167463,84929,8977,"1.5","5.9","Mings",360,1,1,3,2,0,0,0,1,0,0,3,108,"135.8","13.7","44.0","19.5",26,7,225,66,109,19,77,16,NA,"",NA,"",NA,"","Tyrone Mings"
"49",NA,NA,169359,0,0,0,0,0,2,"4.2","3.7",6,"Matt","4.2",42,FALSE,"",NA,45,"169359.jpg","4.2","Targett","1.4",FALSE,NA,"a",2,7,17,67010,21868,37641,3226,"0.9","3.8","Targett",360,0,0,3,2,0,0,0,2,0,0,0,75,"31.8","27.8","10.0","7.1",245,98,163,44,233,73,248,83,6,"",5,"",NA,"","Matt Targett"
"50",0,0,184386,0,0,0,0,0,2,"0.0","0.0",0,"James","0.0",43,FALSE,"Joined Luton Town on a permanent deal on 1/9","2020-09-02T09:00:10.425295Z",45,"184386.jpg","0.0","Bree","0.0",FALSE,NA,"u",2,7,0,9770,7,10150,23,"0.0","0.0","Bree",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",483,190,471,190,438,178,487,190,NA,"",NA,"",NA,"","James Bree"
"51",NA,NA,184704,0,0,-1,1,0,3,"0.2","-0.3",0,"Marvelous","0.2",44,FALSE,"",NA,44,"184704.jpg","0.5","Nakamba","0.4",FALSE,NA,"a",2,7,1,7730,1642,20089,1404,"0.0","0.2","Nakamba",13,0,0,0,0,0,0,0,1,0,0,0,4,"8.4","0.6","7.0","1.7",324,142,331,162,260,136,346,154,NA,"",NA,"",NA,"","Marvelous Nakamba"
"52",NA,NA,193488,-1,1,-2,2,0,3,"0.0","-0.5",0,"Anwar","0.0",45,FALSE,"",NA,58,"193488.jpg","0.0","El Ghazi","0.1",FALSE,NA,"a",2,7,0,2378,129,7564,402,"0.0","0.0","El Ghazi",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",572,231,572,230,572,230,575,231,5,"",2,"",2,"","Anwar El Ghazi"
"53",NA,NA,199798,0,0,1,-1,1,2,"7.0","6.5",6,"Ezri","7.0",46,FALSE,"",NA,46,"199798.jpg","7.0","Konsa Ngoyo","6.7",FALSE,NA,"a",2,7,28,503350,88633,112671,11289,"1.5","6.1","Konsa",360,1,0,3,2,0,0,0,0,0,0,3,99,"96.6","0.5","42.0","13.9",68,21,336,124,117,24,130,38,NA,"",NA,"",NA,"","Ezri Konsa Ngoyo"
"54",NA,NA,203368,0,0,-1,1,0,2,"0.0","-0.5",0,"Frédéric","0.0",47,FALSE,"",NA,44,"203368.jpg","0.0","Guilbert","0.1",FALSE,NA,"a",2,7,0,928,90,4774,308,"0.0","0.0","Guilbert",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",446,174,426,171,391,158,450,174,NA,"",NA,"",NA,"","Frédéric Guilbert"
"55",0,0,213345,0,0,0,0,0,4,"0.0","0.0",0,"Wesley","0.0",48,FALSE,"Knee injury - Unknown return date","2020-08-15T10:00:11.458856Z",60,"213345.jpg","0.0","Moraes","0.0",FALSE,NA,"i",2,7,0,394,43,753,59,"0.0","0.0","Wesley",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",581,68,582,70,582,70,583,70,NA,"",NA,"",1,"","Wesley Moraes"
"56",0,0,217487,0,0,-1,1,0,4,"0.0","0.0",0,"Mbwana","0.0",49,FALSE,"Joined Fenerbahce on a permanent deal on 25/9","2020-09-25T09:00:10.072147Z",59,"217487.jpg","0.0","Samatta","0.0",FALSE,NA,"u",2,7,0,1509,8,7521,151,"0.0","0.0","Samatta",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",578,66,578,68,578,68,580,68,NA,"",NA,"",NA,"","Mbwana Samatta"
"57",75,NA,221239,0,0,-1,1,0,4,"0.2","-0.3",0,"Keinan","0.2",50,FALSE,"Calf injury - 75% chance of playing","2020-10-18T17:30:11.727273Z",44,"221239.jpg","1.0","Davis","10.3",FALSE,NA,"d",2,7,1,389522,13661,716507,55044,"0.0","0.2","Davis",28,0,0,0,0,0,0,0,0,0,0,0,3,"4.4","12.9","6.0","2.3",346,36,234,32,268,43,328,41,NA,"",NA,"",NA,"","Keinan Davis"
"58",0,0,223349,0,0,-1,1,0,4,"0.0","0.0",0,"Indiana","0.0",51,FALSE,"Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul","2020-09-17T16:30:17.739025Z",44,"223349.jpg","0.0","Vassilev","0.9",FALSE,NA,"n",2,7,0,38690,1824,108672,4931,"0.0","0.0","Vassilev",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",451,48,431,51,396,50,455,52,NA,"",NA,"",NA,"","Indiana Vassilev"
"59",NA,NA,230046,0,0,0,0,0,3,"2.2","1.7",2,"Douglas Luiz","2.2",52,FALSE,"",NA,50,"230046.jpg","2.2","Soares de Paulo","0.3",FALSE,NA,"a",2,7,9,8890,523,16358,1214,"0.4","1.8","Douglas Luiz",345,0,0,3,2,0,0,0,2,0,0,0,30,"42.4","21.7","35.0","10.0",200,82,187,111,141,73,191,89,NA,"",4,"",NA,"","Douglas Luiz Soares de Paulo"
